iter	Passed	Remaining
13181	158755	82111
13182	158765	82098
13183	158776	82085
13184	158787	82073
13185	158798	82060
13186	158808	82047
13187	158819	82035
13188	158830	82022
13189	158840	82009
13190	158850	81996
13191	158861	81983
13192	158872	81971
13193	158883	81958
13194	158899	81948
13195	158918	81940
13196	158929	81927
13197	158940	81914
13198	158951	81902
13199	158962	81889
13200	158972	81876
13201	158983	81863
13202	158994	81851
13203	159005	81838
13204	159016	81826
13205	159027	81813
13206	159042	81803
13207	159054	81791
13208	159065	81778
13209	159076	81766
13210	159087	81753
13211	159098	81740
13212	159117	81732
13213	159131	81721
13214	159143	81709
13215	159153	81696
13216	159164	81683
13217	159176	81671
13218	159189	81659
13219	159199	81646
13220	159209	81633
13221	159221	81621
13222	159231	81608
13223	159244	81597
13224	159256	81585
13225	159267	81572
13226	159277	81559
13227	159287	81546
13228	159303	81536
13229	159319	81526
13230	159331	81514
13231	159350	81505
13232	159360	81492
13233	159371	81479
13234	159381	81466
13235	159393	81454
13236	159403	81442
13237	159414	81429
13238	159425	81416
13239	159436	81404
13240	159447	81391
13241	159458	81379
13242	159469	81366
13243	159479	81353
13244	159490	81340
13245	159501	81328
13246	159520	81319
13247	159535	81308
13248	159545	81296
13249	159556	81283
13250	159567	81270
13251	159577	81258
13252	159588	81245
13253	159599	81232
13254	159610	81220
13255	159621	81207
13256	159635	81196
13257	159650	81186
13258	159661	81173
13259	159678	81163
13260	159691	81152
13261	159703	81140
13262	159721	81131
13263	159735	81120
13264	159746	81107
13265	159756	81094
13266	159766	81081
13267	159779	81070
13268	159789	81057
13269	159801	81044
13270	159811	81031
13271	159822	81019
13272	159832	81006
13273	159842	80993
13274	159853	80980
13275	159864	80967
13276	159875	80955
13277	159886	80942
13278	159898	80930
13279	159926	80926
13280	159937	80914
13281	159948	80901
13282	159959	80889
13283	159970	80876
13284	159981	80863
13285	159991	80850
13286	160002	80838
13287	160014	80826
13288	160024	80813
13289	160036	80800
13290	160047	80788
13291	160057	80775
13292	160067	80762
13293	160078	80749
13294	160089	80737
13295	160100	80724
13296	160110	80711
13297	160122	80699
13298	160139	80689
13299	160151	80677
13300	160163	80665
13301	160175	80653
13302	160185	80640
13303	160196	80627
13304	160207	80615
13305	160218	80602
13306	160228	80589
13307	160239	80577
13308	160250	80564
13309	160260	80551
13310	160271	80539
13311	160282	80526
13312	160293	80513
13313	160303	80500
13314	160319	80491
13315	160330	80478
13316	160348	80469
13317	160362	80458
13318	160376	80446
13319	160386	80434
13320	160397	80421
13321	160408	80408
13322	160419	80396
13323	160429	80383
13324	160440	80370
13325	160451	80358
13326	160462	80345
13327	160473	80333
13328	160484	80320
13329	160494	80307
13330	160505	80294
13331	160516	80282
13332	160526	80269
13333	160537	80256
13334	160550	80245
13335	160568	80236
13336	160580	80223
13337	160592	80212
13338	160604	80199
13339	160614	80187
13340	160625	80174
13341	160637	80162
13342	160647	80149
13343	160658	80136
13344	160669	80124
13345	160680	80111
13346	160691	80098
13347	160702	80086
13348	160713	80073
13349	160724	80061
13350	160735	80048
13351	160745	80035
13352	160764	80026
13353	160779	80016
13354	160791	80004
13355	160802	79991
13356	160813	79979
13357	160823	79966
13358	160834	79953
13359	160845	79941
13360	160855	79928
13361	160866	79915
13362	160878	79903
13363	160889	79890
13364	160899	79877
13365	160910	79865
13366	160921	79852
13367	160932	79840
13368	160942	79827
13369	160952	79814
13370	160965	79802
13371	160987	79795
13372	161002	79784
13373	161013	79772
13374	161025	79760
13375	161035	79747
13376	161045	79734
13377	161056	79721
13378	161068	79709
13379	161079	79696
13380	161089	79683
13381	161100	79671
13382	161111	79659
13383	161121	79646
13384	161132	79633
13385	161142	79620
13386	161153	79607
13387	161164	79594
13388	161186	79588
13389	161202	79578
13390	161214	79565
13391	161227	79554
13392	161237	79541
13393	161247	79528
13394	161258	79515
13395	161269	79503
13396	161280	79490
13397	161290	79477
13398	161307	79467
13399	161318	79455
13400	161328	79442
13401	161339	79429
13402	161349	79416
13403	161360	79404
13404	161378	79395
13405	161403	79389
13406	161414	79377
13407	161425	79364
13408	161436	79351
13409	161447	79339
13410	161458	79326
13411	161468	79313
13412	161479	79300
13413	161490	79288
13414	161501	79275
13415	161512	79263
13416	161522	79250
13417	161533	79237
13418	161543	79224
13419	161554	79212
13420	161564	79199
13421	161575	79186
13422	161595	79178
13423	161607	79166
13424	161622	79155
13425	161632	79143
13426	161643	79130
13427	161653	79117
13428	161664	79104
13429	161676	79092
13430	161686	79079
13431	161697	79067
13432	161707	79054
13433	161718	79041
13434	161728	79028
13435	161739	79015
13436	161750	79003
13437	161761	78990
13438	161771	78977
13439	161782	78965
13440	161795	78953
13441	161814	78944
13442	161825	78932
13443	161837	78920
13444	161849	78908
13445	161860	78895
13446	161870	78882
13447	161882	78870
13448	161893	78858
13449	161903	78845
13450	161913	78832
13451	161924	78819
13452	161934	78806
13453	161945	78794
13454	161956	78781
13455	161967	78768
13456	161983	78758
13457	162013	78755
13458	162025	78743
13459	162037	78731
13460	162047	78718
13461	162059	78706
13462	162069	78693
13463	162080	78680
13464	162092	78668
13465	162103	78655
13466	162113	78643
13467	162124	78630
13468	162136	78618
13469	162146	78605
13470	162156	78592
13471	162166	78579
13472	162178	78567
13473	162188	78554
13474	162202	78543
13475	162217	78532
13476	162235	78523
13477	162246	78510
13478	162266	78502
13479	162284	78493
13480	162294	78480
13481	162304	78467
13482	162315	78455
13483	162325	78442
13484	162336	78429
13485	162346	78416
13486	162357	78404
13487	162369	78391
13488	162380	78379
13489	162390	78366
13490	162401	78353
13491	162411	78340
13492	162426	78330
13493	162441	78319
13494	162454	78307
13495	162464	78295
13496	162475	78282
13497	162487	78270
13498	162498	78257
13499	162508	78244
13500	162518	78231
13501	162530	78219
13502	162540	78206
13503	162550	78193
13504	162561	78181
13505	162572	78168
13506	162582	78155
13507	162593	78142
13508	162603	78130
13509	162615	78117
13510	162626	78105
13511	162645	78096
13512	162656	78084
13513	162669	78072
13514	162680	78060
13515	162691	78047
13516	162705	78036
13517	162715	78023
13518	162726	78011
13519	162737	77998
13520	162748	77986
13521	162759	77973
13522	162770	77960
13523	162781	77948
13524	162792	77935
13525	162803	77923
13526	162813	77910
13527	162823	77897
13528	162844	77889
13529	162857	77878
13530	162869	77865
13531	162882	77854
13532	162892	77841
13533	162902	77828
13534	162913	77815
13535	162923	77802
13536	162933	77789
13537	162943	77776
13538	162957	77765
13539	162967	77752
13540	162977	77739
13541	162988	77727
13542	162999	77714
13543	163009	77701
13544	163020	77688
13545	163031	77676
13546	163045	77665
13547	163064	77656
13548	163077	77644
13549	163088	77632
13550	163098	77619
13551	163109	77606
13552	163121	77594
13553	163131	77581
13554	163141	77569
13555	163152	77556
13556	163163	77543
13557	163173	77530
13558	163184	77518
13559	163195	77505
13560	163207	77493
13561	163217	77480
13562	163228	77468
13563	163239	77455
13564	163257	77446
13565	163288	77443
13566	163299	77431
13567	163311	77418
13568	163322	77406
13569	163333	77393
13570	163344	77381
13571	163355	77368
13572	163365	77355
13573	163376	77343
13574	163387	77330
13575	163397	77317
13576	163408	77305
13577	163419	77292
13578	163431	77280
13579	163442	77267
13580	163452	77255
13581	163470	77246
13582	163483	77234
13583	163495	77222
13584	163507	77210
13585	163518	77197
13586	163529	77185
13587	163540	77172
13588	163552	77160
13589	163567	77150
13590	163581	77138
13591	163595	77127
13592	163610	77117
13593	163621	77104
13594	163633	77092
13595	163643	77079
13596	163653	77066
13597	163664	77054
13598	163681	77044
13599	163696	77033
13600	163708	77021
13601	163720	77009
13602	163731	76997
13603	163742	76984
13604	163752	76971
13605	163763	76958
13606	163774	76946
13607	163784	76933
13608	163794	76920
13609	163805	76908
13610	163817	76895
13611	163828	76883
13612	163839	76870
13613	163850	76858
13614	163861	76845
13615	163871	76832
13616	163883	76820
13617	163901	76811
13618	163913	76799
13619	163924	76787
13620	163942	76777
13621	163953	76765
13622	163963	76751
13623	163974	76739
13624	163985	76727
13625	163995	76714
13626	164006	76701
13627	164017	76688
13628	164028	76676
13629	164038	76663
13630	164049	76651
13631	164061	76639
13632	164073	76626
13633	164089	76616
13634	164106	76607
13635	164119	76595
13636	164133	76584
13637	164147	76573
13638	164158	76560
13639	164169	76548
13640	164180	76535
13641	164191	76523
13642	164202	76510
13643	164212	76497
13644	164223	76485
13645	164234	76472
13646	164252	76463
13647	164262	76450
13648	164272	76437
13649	164283	76425
13650	164317	76423
13651	164335	76414
13652	164349	76402
13653	164363	76391
13654	164377	76380
13655	164391	76369
13656	164409	76360
13657	164421	76348
13658	164432	76335
13659	164443	76323
13660	164454	76310
13661	164464	76297
13662	164475	76284
13663	164495	76276
13664	164506	76264
13665	164520	76252
13666	164531	76240
13667	164542	76227
13668	164555	76216
13669	164570	76205
13670	164590	76197
13671	164608	76187
13672	164625	76178
13673	164641	76168
13674	164658	76158
13675	164676	76149
13676	164704	76144
13677	164724	76135
13678	164742	76126
13679	164765	76119
13680	164777	76107
13681	164800	76100
13682	164816	76090
13683	164834	76080
13684	164851	76071
13685	164867	76061
13686	164884	76051
13687	164917	76049
13688	164940	76041
13689	164966	76036
13690	164983	76026
13691	165003	76018
13692	165021	76009
13693	165045	76002
13694	165063	75993
13695	165081	75983
13696	165100	75975
13697	165128	75970
13698	165153	75963
13699	165176	75957
13700	165192	75947
13701	165211	75937
13702	165259	75942
13703	165278	75933
13704	165295	75923
13705	165313	75914
13706	165330	75904
13707	165359	75900
13708	165378	75891
13709	165395	75881
13710	165416	75873
13711	165434	75864
13712	165446	75852
13713	165463	75842
13714	165477	75831
13715	165489	75819
13716	165503	75807
13717	165514	75795
13718	165526	75783
13719	165546	75774
13720	165560	75763
13721	165576	75753
13722	165590	75742
13723	165602	75730
13724	165616	75718
13725	165627	75706
13726	165639	75694
13727	165651	75682
13728	165665	75670
13729	165676	75658
13730	165689	75646
13731	165702	75635
13732	165713	75622
13733	165725	75610
13734	165738	75598
13735	165752	75587
13736	165770	75578
13737	165790	75570
13738	165805	75559
13739	165820	75548
13740	165831	75536
13741	165843	75523
13742	165854	75511
13743	165868	75499
13744	165879	75487
13745	165893	75476
13746	165920	75471
13747	165948	75466
13748	165967	75457
13749	165995	75452
13750	166014	75443
13751	166032	75434
13752	166050	75424
13753	166067	75415
13754	166085	75405
13755	166104	75396
13756	166128	75390
13757	166144	75379
13758	166168	75373
13759	166188	75364
13760	166216	75359
13761	166231	75349
13762	166243	75337
13763	166257	75325
13764	166269	75313
13765	166280	75301
13766	166293	75289
13767	166304	75276
13768	166316	75264
13769	166328	75252
13770	166340	75240
13771	166351	75227
13772	166363	75215
13773	166375	75203
13774	166389	75192
13775	166401	75180
13776	166422	75172
13777	166433	75159
13778	166447	75148
13779	166461	75137
13780	166473	75124
13781	166485	75112
13782	166496	75100
13783	166509	75088
13784	166522	75077
13785	166534	75064
13786	166544	75051
13787	166556	75039
13788	166567	75027
13789	166578	75014
13790	166593	75004
13791	166612	74994
13792	166624	74982
13793	166636	74970
13794	166647	74958
13795	166657	74945
13796	166668	74932
13797	166680	74920
13798	166691	74907
13799	166702	74895
13800	166714	74883
13801	166725	74870
13802	166736	74858
13803	166757	74849
13804	166775	74840
13805	166794	74831
13806	166823	74827
13807	166840	74817
13808	166858	74807
13809	166874	74797
13810	166904	74793
13811	166922	74784
13812	166938	74773
13813	166951	74762
13814	166963	74749
13815	166975	74737
13816	166987	74725
13817	167004	74715
13818	167022	74706
13819	167040	74696
13820	167056	74686
13821	167071	74675
13822	167087	74665
13823	167099	74653
13824	167111	74641
13825	167124	74629
13826	167137	74617
13827	167149	74605
13828	167161	74593
13829	167175	74582
13830	167196	74574
13831	167220	74567
13832	167257	74566
13833	167310	74572
13834	167346	74570
13835	167378	74568
13836	167401	74560
13837	167416	74549
13838	167432	74539
13839	167457	74533
13840	167472	74522
13841	167490	74512
13842	167507	74503
13843	167522	74492
13844	167540	74482
13845	167553	74470
13846	167563	74457
13847	167576	74446
13848	167588	74434
13849	167600	74421
13850	167610	74409
13851	167623	74397
13852	167639	74386
13853	167662	74379
13854	167678	74369
13855	167691	74357
13856	167705	74345
13857	167716	74333
13858	167727	74320
13859	167738	74308
13860	167751	74296
13861	167762	74284
13862	167778	74273
13863	167792	74262
13864	167803	74249
13865	167813	74237
13866	167823	74223
13867	167836	74211
13868	167853	74201
13869	167878	74195
13870	167896	74186
13871	167907	74173
13872	167919	74161
13873	167930	74148
13874	167941	74136
13875	167953	74124
13876	167966	74112
13877	167979	74100
13878	167992	74088
13879	168002	74076
13880	168015	74064
13881	168027	74052
13882	168038	74039
13883	168052	74028
13884	168070	74019
13885	168088	74009
13886	168106	73999
13887	168122	73989
13888	168142	73980
13889	168152	73967
13890	168163	73954
13891	168191	73949
13892	168203	73937
13893	168214	73925
13894	168225	73912
13895	168236	73899
13896	168247	73887
13897	168265	73877
13898	168277	73865
13899	168293	73855
13900	168310	73845
13901	168325	73834
13902	168340	73823
13903	168355	73813
13904	168369	73801
13905	168383	73790
13906	168398	73779
13907	168413	73768
13908	168429	73758
13909	168446	73748
13910	168461	73737
13911	168484	73730
13912	168498	73718
13913	168517	73709
13914	168532	73699
13915	168544	73686
13916	168557	73675
13917	168569	73662
13918	168580	73650
13919	168590	73637
13920	168601	73624
13921	168612	73611
13922	168622	73599
13923	168633	73586
13924	168643	73573
13925	168655	73561
13926	168665	73548
13927	168676	73535
13928	168693	73525
13929	168708	73514
13930	168722	73503
13931	168733	73490
13932	168745	73478
13933	168755	73465
13934	168767	73453
13935	168777	73440
13936	168788	73427
13937	168798	73415
13938	168810	73402
13939	168820	73389
13940	168831	73377
13941	168844	73365
13942	168855	73352
13943	168865	73339
13944	168876	73327
13945	168886	73314
13946	168901	73303
13947	168919	73293
13948	168931	73281
13949	168942	73269
13950	168954	73256
13951	168965	73244
13952	168976	73231
13953	168986	73218
13954	168997	73205
13955	169008	73193
13956	169018	73180
13957	169029	73167
13958	169041	73155
13959	169051	73142
13960	169061	73129
13961	169073	73117
13962	169084	73104
13963	169094	73092
13964	169111	73081
13965	169128	73071
13966	169141	73059
13967	169156	73049
13968	169170	73038
13969	169181	73025
13970	169192	73012
13971	169203	73000
13972	169213	72987
13973	169224	72974
13974	169234	72961
13975	169245	72948
13976	169255	72936
13977	169265	72923
13978	169275	72910
13979	169286	72897
13980	169297	72884
13981	169308	72872
13982	169326	72862
13983	169340	72851
13984	169354	72839
13985	169364	72827
13986	169375	72814
13987	169386	72801
13988	169396	72788
13989	169407	72776
13990	169417	72763
13991	169429	72750
