iter	RMSE
12735	50795.99728
12736	50795.25479
12737	50794.05788
12738	50793.45176
12739	50792.2514
12740	50790.3947
12741	50788.92544
12742	50787.87393
12743	50787.41237
12744	50785.63031
12745	50784.65361
12746	50783.58454
12747	50782.88182
12748	50782.03925
12749	50780.59251
12750	50778.53783
12751	50777.63596
12752	50777.17328
12753	50776.52075
12754	50775.7742
12755	50774.97126
12756	50774.31434
12757	50773.27031
12758	50772.37858
12759	50770.53399
12760	50769.69776
12761	50768.10382
12762	50767.69607
12763	50766.51138
12764	50766.03357
12765	50765.53366
12766	50764.00687
12767	50763.37812
12768	50761.59741
12769	50760.82786
12770	50759.76211
12771	50759.05145
12772	50757.77008
12773	50756.33911
12774	50755.13045
12775	50754.24561
12776	50753.5526
12777	50753.00605
12778	50751.16927
12779	50750.18884
12780	50749.31649
12781	50748.64705
12782	50747.77506
12783	50747.24103
12784	50746.41601
12785	50745.20653
12786	50743.80042
12787	50743.03088
12788	50740.02213
12789	50738.45851
12790	50736.82128
12791	50735.98171
12792	50735.32
12793	50734.36409
12794	50733.82219
12795	50732.94476
12796	50732.27255
12797	50730.54171
12798	50729.6354
12799	50727.61279
12800	50726.36357
12801	50725.82488
12802	50725.15075
12803	50723.67622
12804	50722.70132
12805	50720.89727
12806	50720.38328
12807	50718.56259
12808	50716.98615
12809	50715.87735
12810	50714.71772
12811	50713.96457
12812	50713.29285
12813	50712.04158
12814	50710.94864
12815	50708.8659
12816	50708.06721
12817	50706.79853
12818	50705.73431
12819	50704.96474
12820	50704.36481
12821	50703.56117
12822	50702.15437
12823	50700.57125
12824	50698.68919
12825	50697.71767
12826	50695.84742
12827	50694.93397
12828	50694.06479
12829	50691.66789
12830	50690.9419
12831	50690.00047
12832	50689.17405
12833	50688.48016
12834	50687.39065
12835	50686.03818
12836	50685.26431
12837	50684.47089
12838	50682.6161
12839	50681.20271
12840	50679.395
12841	50678.27429
12842	50677.60905
12843	50675.66148
12844	50674.90383
12845	50674.26082
12846	50673.11664
12847	50671.98129
12848	50670.94808
12849	50668.96681
12850	50667.89994
12851	50667.04749
12852	50666.18567
12853	50665.48404
12854	50664.72739
12855	50663.69277
12856	50662.5084
12857	50661.73019
12858	50661.01149
12859	50660.41818
12860	50659.63736
12861	50658.07711
12862	50657.77212
12863	50656.62975
12864	50655.60062
12865	50654.2078
12866	50653.1248
12867	50652.04987
12868	50650.29198
12869	50648.99779
12870	50648.17307
12871	50646.39904
12872	50645.26663
12873	50644.37773
12874	50642.75307
12875	50642.20784
12876	50641.21347
12877	50640.48606
12878	50639.76521
12879	50639.08518
12880	50637.77743
12881	50636.42688
12882	50635.39652
12883	50634.39156
12884	50633.86929
12885	50633.25116
12886	50632.5111
12887	50631.98849
12888	50628.98847
12889	50628.41341
12890	50627.76786
12891	50626.98153
12892	50626.69693
12893	50625.58548
12894	50624.35347
12895	50622.67481
12896	50621.97046
12897	50620.89135
12898	50619.36666
12899	50616.99032
12900	50615.71358
12901	50614.47613
12902	50613.81944
12903	50612.93622
12904	50611.81594
12905	50610.54822
12906	50609.65382
12907	50608.94322
12908	50607.58601
12909	50607.23681
12910	50605.29708
12911	50603.54819
12912	50602.84594
12913	50601.83913
12914	50600.92649
12915	50600.00821
12916	50599.23789
12917	50598.51568
12918	50597.29234
12919	50595.33869
12920	50594.17784
12921	50593.17479
12922	50592.44538
12923	50590.98116
12924	50590.15554
12925	50587.92828
12926	50587.26473
12927	50586.729
12928	50586.26223
12929	50584.72011
12930	50583.69141
12931	50582.8311
12932	50581.95998
12933	50581.05228
12934	50579.83819
12935	50579.24519
12936	50578.76529
12937	50577.74305
12938	50576.64243
12939	50576.27574
12940	50575.51077
12941	50574.45047
12942	50573.4867
12943	50572.21747
12944	50571.79306
12945	50570.66935
12946	50569.91515
12947	50569.01254
12948	50567.6321
12949	50566.48871
12950	50565.01856
12951	50564.32105
12952	50562.25145
12953	50561.08253
12954	50559.44692
12955	50558.81111
12956	50557.9237
12957	50557.52307
12958	50556.27713
12959	50553.95129
12960	50552.41351
12961	50550.31522
12962	50549.62684
12963	50548.9379
12964	50547.82502
12965	50547.32066
12966	50545.59244
12967	50544.49881
12968	50542.82218
12969	50542.26801
12970	50541.30736
12971	50540.62258
12972	50540.07276
12973	50538.91044
12974	50537.39221
12975	50536.58299
12976	50535.92504
12977	50534.80016
12978	50533.94102
12979	50533.40576
12980	50532.56515
12981	50531.87902
12982	50529.94557
12983	50528.53083
12984	50527.39108
12985	50526.47705
12986	50524.59874
12987	50523.1523
12988	50522.39684
12989	50520.68471
12990	50520.08056
12991	50518.82108
12992	50517.91984
12993	50516.75441
12994	50515.86746
12995	50515.18875
12996	50514.23084
12997	50513.13688
12998	50512.3384
12999	50511.48188
13000	50510.71767
13001	50509.43577
13002	50508.4108
13003	50506.75057
13004	50506.00156
13005	50505.4533
13006	50504.20465
13007	50502.59699
13008	50501.64703
13009	50500.08098
13010	50499.04662
13011	50498.33138
13012	50497.62975
13013	50496.49273
13014	50495.78271
13015	50493.88065
13016	50493.40291
13017	50492.33908
13018	50490.87806
13019	50489.65624
13020	50489.06325
13021	50486.88591
13022	50486.13449
13023	50485.52116
13024	50484.18019
13025	50483.43884
13026	50482.34
13027	50481.82114
13028	50481.11184
13029	50480.49756
13030	50478.45389
13031	50477.31879
13032	50476.40639
13033	50475.3678
13034	50474.425
13035	50473.27858
13036	50471.9207
13037	50470.79106
13038	50469.98173
13039	50468.76774
13040	50466.91945
13041	50465.79005
13042	50464.57847
13043	50463.21178
13044	50462.26693
13045	50461.27314
13046	50460.44451
13047	50459.48581
13048	50458.57452
13049	50457.78357
13050	50456.72314
13051	50455.7818
13052	50454.89335
13053	50454.17655
13054	50451.98748
13055	50451.07943
13056	50449.1757
13057	50447.40669
13058	50446.75317
13059	50445.73799
13060	50444.48366
13061	50443.52571
13062	50442.06949
13063	50440.65384
13064	50438.58124
13065	50437.45686
13066	50436.08092
13067	50434.82914
13068	50434.22366
13069	50433.51135
13070	50432.6287
13071	50431.55699
13072	50430.15354
13073	50428.66796
13074	50427.90575
13075	50427.24064
13076	50426.53377
13077	50426.18072
13078	50425.55295
13079	50424.08446
13080	50423.60803
13081	50422.68726
13082	50421.2803
13083	50420.09838
13084	50418.862
13085	50418.36465
13086	50417.30913
13087	50416.27961
13088	50415.18079
13089	50414.51561
13090	50413.40913
13091	50412.13317
13092	50410.9737
13093	50410.20571
13094	50409.68763
13095	50407.4938
13096	50406.69991
13097	50406.2159
13098	50404.90001
13099	50402.82596
13100	50401.69557
13101	50400.93652
13102	50399.85903
13103	50398.87333
13104	50397.90518
13105	50396.79386
13106	50396.20791
13107	50395.13892
13108	50394.40071
13109	50393.48339
13110	50392.47506
13111	50391.07214
13112	50390.16948
13113	50389.66515
13114	50388.47045
13115	50387.84235
13116	50385.969
13117	50385.28569
13118	50384.4354
13119	50383.63838
13120	50383.03685
13121	50381.43152
13122	50380.21728
13123	50379.67252
13124	50378.3226
13125	50377.53024
13126	50376.40818
13127	50375.52395
13128	50374.75999
13129	50373.71854
13130	50372.16114
13131	50370.86945
13132	50370.21522
13133	50369.7474
13134	50369.25396
13135	50368.41655
13136	50367.04002
13137	50365.60632
13138	50364.36765
13139	50363.43671
13140	50362.24463
13141	50361.04059
13142	50360.34384
13143	50359.08658
13144	50358.51084
13145	50357.99375
13146	50357.32532
13147	50356.42159
13148	50355.52374
13149	50354.86758
13150	50353.74999
13151	50352.82603
13152	50352.10193
13153	50351.39883
13154	50349.17814
13155	50347.35764
13156	50346.64193
13157	50345.93698
13158	50345.08251
13159	50343.80228
13160	50343.12258
13161	50342.01856
13162	50341.06397
13163	50340.48205
13164	50339.6334
13165	50338.37167
13166	50337.52672
13167	50336.68757
13168	50334.70804
13169	50333.75045
13170	50331.19136
13171	50330.33048
13172	50328.77234
13173	50327.25363
13174	50326.27833
13175	50325.57414
13176	50324.7486
13177	50323.87806
13178	50322.71376
13179	50321.30085
13180	50319.0313
13181	50317.48751
13182	50316.8877
13183	50316.09278
13184	50314.86186
13185	50314.33377
13186	50313.44071
13187	50312.66284
13188	50311.74483
13189	50310.5651
13190	50309.85604
13191	50309.19398
13192	50308.46801
13193	50307.5978
13194	50306.92194
13195	50305.82091
13196	50305.12571
13197	50303.65226
13198	50303.17165
13199	50302.68197
13200	50301.8908
13201	50300.46947
13202	50298.55447
13203	50297.18406
13204	50296.06966
13205	50293.41057
13206	50291.80573
13207	50291.28893
13208	50290.43718
13209	50290.00382
13210	50289.14332
13211	50288.3743
13212	50286.68331
13213	50285.70821
13214	50285.0102
13215	50283.45537
13216	50281.73698
13217	50281.10708
13218	50279.04598
13219	50277.11194
13220	50276.43888
13221	50275.39792
13222	50274.82365
13223	50273.87829
13224	50272.21271
13225	50271.51354
13226	50270.79967
13227	50269.7617
13228	50268.62463
13229	50267.77364
13230	50266.86658
13231	50266.44851
13232	50265.84888
13233	50265.11721
13234	50264.47376
13235	50263.29534
13236	50262.77226
13237	50261.33817
13238	50260.47706
13239	50259.4099
13240	50258.46101
13241	50257.81599
13242	50256.44253
13243	50255.74873
13244	50254.59247
13245	50253.7257
13246	50251.74508
13247	50250.51924
13248	50249.50214
13249	50248.36249
13250	50247.44328
13251	50245.93984
13252	50244.99437
13253	50243.99176
13254	50243.44772
13255	50242.26342
13256	50241.63504
13257	50240.80771
13258	50240.09379
13259	50239.11452
13260	50238.11459
13261	50237.50724
13262	50236.7863
13263	50235.70028
13264	50235.19315
13265	50234.54483
13266	50232.5172
13267	50232.03045
13268	50230.89691
13269	50230.08349
13270	50229.27097
13271	50228.81261
13272	50228.22363
13273	50227.43387
13274	50226.67771
13275	50225.90592
13276	50224.98857
13277	50223.4265
13278	50221.75156
13279	50219.6972
13280	50219.28051
13281	50218.50425
13282	50217.99149
13283	50217.30801
13284	50216.65479
13285	50215.6118
13286	50214.82719
13287	50214.23452
13288	50212.57394
13289	50211.04525
13290	50209.30492
13291	50208.90209
13292	50207.87007
13293	50207.02392
13294	50205.98362
13295	50205.43279
13296	50204.67626
13297	50204.09186
13298	50202.58505
13299	50201.80054
13300	50199.79576
13301	50199.0282
13302	50198.07299
13303	50197.41682
13304	50196.8463
13305	50195.98521
13306	50195.02758
13307	50194.16072
13308	50193.63207
13309	50191.91045
13310	50190.92265
13311	50189.29951
13312	50188.8367
13313	50187.07816
13314	50186.49938
13315	50185.71254
13316	50185.11567
13317	50184.57286
13318	50183.79864
13319	50181.18133
13320	50180.48324
13321	50179.66656
13322	50178.0887
13323	50176.33526
13324	50175.56639
13325	50173.12857
13326	50172.4573
13327	50171.3636
13328	50170.78562
13329	50169.79573
13330	50169.06727
13331	50166.92937
13332	50165.60138
13333	50164.8684
13334	50164.33164
13335	50163.49008
13336	50162.38363
13337	50161.72583
13338	50160.83558
13339	50159.98828
13340	50158.71586
13341	50157.64709
13342	50156.92682
13343	50155.74833
13344	50154.94631
13345	50153.15102
13346	50152.0741
13347	50151.32254
13348	50150.84517
13349	50150.29453
13350	50148.05793
13351	50147.12003
13352	50146.21103
13353	50144.72542
13354	50143.92207
13355	50143.50845
13356	50141.88863
13357	50141.13581
13358	50140.47537
13359	50139.5283
13360	50138.47251
13361	50137.68262
13362	50135.33139
13363	50134.22396
13364	50132.90348
13365	50132.16816
13366	50130.58312
13367	50128.76855
13368	50128.27067
13369	50127.64762
13370	50126.14696
13371	50125.29722
13372	50124.58361
13373	50123.59633
13374	50122.77571
13375	50121.77856
13376	50121.05718
13377	50120.60068
13378	50120.04377
13379	50119.0771
13380	50118.14904
13381	50117.41862
13382	50116.91847
13383	50116.32421
13384	50115.43557
13385	50113.7566
13386	50113.19057
13387	50112.34299
13388	50111.75907
13389	50110.47976
13390	50109.71291
13391	50108.32444
13392	50107.14624
13393	50105.44145
13394	50104.54935
13395	50103.56557
13396	50102.88049
13397	50102.15571
13398	50098.81486
13399	50098.33041
13400	50097.69729
13401	50096.03663
13402	50095.54912
13403	50094.27124
13404	50093.25474
13405	50092.38369
13406	50091.59768
13407	50090.21601
13408	50089.57056
13409	50088.10885
13410	50087.0973
13411	50086.14173
13412	50085.25983
13413	50084.79605
13414	50083.66286
13415	50083.11416
13416	50082.47498
13417	50081.74837
13418	50081.12686
13419	50080.26893
13420	50079.55207
13421	50078.30337
13422	50077.15728
13423	50076.30054
13424	50075.32029
13425	50074.53132
13426	50073.7262
13427	50072.66319
13428	50072.10373
13429	50071.20875
13430	50070.33646
13431	50069.58717
13432	50068.47112
13433	50067.81754
13434	50065.46663
13435	50064.43426
13436	50063.35412
13437	50062.66745
13438	50061.90203
13439	50061.53366
13440	50060.99818
13441	50060.49586
13442	50060.03408
13443	50058.86094
13444	50057.02156
13445	50056.27574
13446	50054.81568
13447	50054.15517
13448	50053.44195
13449	50051.45492
13450	50050.48261
13451	50049.84256
13452	50049.11331
13453	50048.53076
13454	50047.94026
13455	50047.39336
13456	50046.76964
13457	50045.4014
13458	50044.36056
13459	50042.78145
13460	50041.99193
13461	50040.8581
13462	50039.55176
13463	50038.81831
13464	50037.99233
13465	50036.89693
13466	50036.25424
13467	50035.4392
13468	50034.59638
13469	50034.13692
13470	50033.20528
13471	50031.7054
13472	50030.88602
13473	50029.83116
13474	50027.99867
13475	50027.07428
13476	50026.06612
13477	50025.39609
13478	50023.95829
13479	50022.6037
13480	50021.83003
13481	50021.15622
13482	50020.11651
13483	50019.13514
13484	50018.44827
13485	50017.1649
13486	50016.31084
13487	50015.62892
13488	50014.65425
13489	50012.71155
13490	50012.16387
13491	50011.18904
13492	50010.54139
13493	50009.90973
13494	50007.93088
13495	50006.87682
13496	50006.4066
13497	50005.13973
13498	50003.78751
13499	50003.02482
13500	50001.36078
13501	50000.66695
13502	49999.78591
13503	49999.54267
13504	49997.76243
13505	49997.02463
13506	49995.96602
13507	49995.52608
13508	49994.49754
13509	49993.86093
13510	49992.75154
13511	49991.43227
13512	49990.42737
13513	49989.347
13514	49988.48015
13515	49987.80209
13516	49987.24423
13517	49985.8612
13518	49985.03486
13519	49984.06734
13520	49983.47861
13521	49981.87506
13522	49980.91507
13523	49979.20077
13524	49977.95915
13525	49977.4842
13526	49976.5234
13527	49975.35236
13528	49974.77918
13529	49973.41157
13530	49972.28209
13531	49971.37428
13532	49970.18977
13533	49968.41764
13534	49966.81599
13535	49965.90601
13536	49965.09125
13537	49964.55718
13538	49963.0206
13539	49962.46844
13540	49961.60976
13541	49960.8717
13542	49959.75123
13543	49958.03127
13544	49956.86974
13545	49955.1493
13546	49954.18674
13547	49953.68028
13548	49952.22425
13549	49951.32257
13550	49950.04652
13551	49949.32888
13552	49948.61555
13553	49946.87183
13554	49945.79129
13555	49943.7547
13556	49942.73941
13557	49941.99985
13558	49941.33208
13559	49940.39462
13560	49939.92393
13561	49939.25432
13562	49938.10941
13563	49937.67064
13564	49936.3677
13565	49935.95239
13566	49934.01861
13567	49933.02907
13568	49931.72977
13569	49930.37569
13570	49929.54709
13571	49928.87771
13572	49928.30438
13573	49925.95254
13574	49924.97252
13575	49924.41697
13576	49923.70479
13577	49922.20023
13578	49920.80895
13579	49919.54988
13580	49918.49008
13581	49917.47219
13582	49916.74971
13583	49914.50525
13584	49912.97337
13585	49911.30585
13586	49910.81787
13587	49909.62997
13588	49908.59158
13589	49907.32029
13590	49906.14397
13591	49905.08475
13592	49904.48407
13593	49904.11177
13594	49902.6663
13595	49901.9964
13596	49901.38431
13597	49900.71866
13598	49899.54807
13599	49898.87378
13600	49897.3515
13601	49896.27034
13602	49895.79685
13603	49895.20867
13604	49894.80996
13605	49893.4329
13606	49892.65836
13607	49891.57943
13608	49890.15886
13609	49889.52485
13610	49888.75392
13611	49887.54464
13612	49886.20334
13613	49885.41591
13614	49884.74445
13615	49883.78173
13616	49883.21468
13617	49881.54276
13618	49880.91757
13619	49880.30669
13620	49878.26967
13621	49877.80811
13622	49876.74201
13623	49875.95961
13624	49875.13351
13625	49874.31356
13626	49873.58996
13627	49872.39593
13628	49871.321
13629	49870.63987
13630	49870.2075
13631	49869.07498
13632	49868.2411
13633	49866.31697
13634	49864.98346
13635	49864.11308
13636	49862.92249
13637	49862.2071
13638	49861.05088
13639	49860.28474
13640	49859.43147
13641	49858.48014
13642	49857.96021
13643	49856.6614
13644	49855.97618
13645	49854.80227
13646	49854.12949
13647	49853.45765
13648	49852.11935
13649	49851.28556
13650	49850.68834
13651	49849.14277
13652	49848.12347
13653	49846.15494
13654	49845.16392
13655	49844.00866
13656	49843.1428
13657	49842.09708
13658	49841.19243
13659	49840.51763
13660	49838.45298
13661	49837.79431
13662	49836.64926
13663	49834.94541
13664	49833.16571
13665	49832.32255
13666	49831.52425
13667	49830.83233
13668	49829.67794
13669	49828.94358
13670	49827.94496
13671	49826.49436
13672	49825.7042
13673	49824.85917
13674	49823.75867
13675	49822.56277
13676	49821.9001
13677	49821.23967
13678	49820.47355
13679	49819.98899
13680	49818.41698
13681	49817.73807
13682	49816.95307
13683	49815.4924
13684	49814.36734
13685	49813.44537
13686	49812.60386
13687	49811.98622
13688	49810.13041
13689	49809.60493
13690	49809.08327
13691	49808.24756
13692	49807.76424
13693	49807.10002
